type,neuron_count,kept
LTe49c,3,False
LTe66,3,False
MTe11,3,False
Sm36,3,False
LT82,3,False
LTe32,3,False
LPT23,3,False
cM09,3,False
aMe26,3,False
aMe12,3,False
s-CPDN3A,2,False
cM08a,2,False
LTe38b,2,False
LT64,2,False
VSm,2,False
OA-AL2i2,2,False
LTe54,2,False
aMe17c,2,False
LC10f,2,False
cLLP02,2,False
CB3089,2,False
Li27,2,False
MTe16,2,False
cMLLP02,2,False
cL04,2,False
MTe14,2,False
aMe1,2,False
LTe50,2,False
LTe01,2,False
Sm38,2,False
Li28,2,False
Pm14,2,False
LTe49d,2,False
MTe17,2,False
LT38,2,False
cM08b,2,False
Sm40,2,False
Li25,2,False
LPi14,2,False
LT68,2,False
LM102a_L234-M89,2,False
Pm12,2,False
MTe15,2,False
Nod1,2,False
LTe49a,2,False
LT43,2,False
DN1a,2,False
VST1,2,False
LTe49b,2,False
LT80,2,False
LT63,2,False
LTe47,2,False
cL16,2,False
Li124_56,2,False
cL21,2,False
Li19,2,False
LT74,2,False
aMe8,2,False
aMe17b,2,False
LT73,2,False
OA-AL2i3,2,False
PLP231,2,False
LTe67,2,False
LTe03,2,False
LC44,2,False
LTe33,2,False
LTe37,2,False
mALC6,2,False
LTe02,2,False
LTe49f,2,False
LPi12,1,False
LTe06,1,False
Li29,1,False
PLP068,1,False
LT62,1,False
LPT53,1,False
DNp11,1,False
cL22a,1,False
cM01b,1,False
AVLP151,1,False
cL22b,1,False
LTe05,1,False
CL104,1,False
LTe12,1,False
CB0802,1,False
CB3790,1,False
LPT28,1,False
PLP037b,1,False
cLLPM02,1,False
LT67,1,False
DNg33,1,False
LTe26,1,False
MTe19,1,False
PLP177,1,False
AVLP534,1,False
LPT26,1,False
PLP022,1,False
LTe21,1,False
AOTU065,1,False
LTe23,1,False
HSE,1,False
LT60,1,False
Sm39,1,False
LNd_CRY+_ITP+,1,False
LTe56,1,False
cL08,1,False
VCH,1,False
Li33,1,False
cM14,1,False
PLP020,1,False
LPT21,1,False
cML02,1,False
CB2848,1,False
LTe57,1,False
aMe25,1,False
LTe70,1,False
cM15,1,False
LPT22,1,False
LT85,1,False
LT11,1,False
AOTU026,1,False
LTe46,1,False
HSS,1,False
CB1329,1,False
LTe42a,1,False
cLM01,1,False
LTe17,1,False
MTe29,1,False
LT58,1,False
Am1,1,False
DNp31,1,False
PLP036,1,False
LT42,1,False
cM01c,1,False
MTe45,1,False
cLP04,1,False
aMe17a1,1,False
PLP251,1,False
MTe21,1,False
Li31,1,False
LTe15,1,False
Li30,1,False
LTe22,1,False
LPT30,1,False
mALC3,1,False
MTe34,1,False
LT65,1,False
CB2685,1,False
DCH,1,False
mALC4,1,False
VS5,1,False
LC31c,1,False
MTe18,1,False
LTe25,1,False
LTe11,1,False
aMe3,1,False
LPT47_vCal2,1,False
LTe42c,1,False
PLP032,1,False
LTe45,1,False
PLP163,1,False
Li32,1,False
LT83,1,False
LT76,1,False
VS3,1,False
LTe44,1,False
cL05,1,False
PLP155,1,False
cMLLP01,1,False
LTe20,1,False
PLP081,1,False
MTe32,1,False
LTe29,1,False
MTe31,1,False
LT47,1,False
LPT49,1,False
LTe61,1,False
Nod2,1,False
LT72,1,False
MTe36,1,False
LPT29,1,False
PLP248,1,False
MTe44,1,False
cL06,1,False
PLP215,1,False
DNc01,1,False
aMe22,1,False
DN1-l,1,False
LTe59b,1,False
H2,1,False
AVLP593,1,False
cM02b,1,False
l-CPDN3,1,False
MTe38,1,False
LTe07,1,False
LTe28,1,False
VS8,1,False
LTe55,1,False
LT34,1,False
LTe76,1,False
LTe19,1,False
LTe75,1,False
PLP035,1,False
cM13,1,False
LTe69,1,False
LT86,1,False
LT75,1,False
LPi15,1,False
MTe27,1,False
DGI,1,False
cL22c,1,False
mALC5,1,False
LTe30,1,False
LTe27,1,False
LT61b,1,False
cM02a,1,False
MTe26,1,False
MTe41,1,False
Li23,1,False
LHPV2i2a,1,False
cL13,1,False
cML01,1,False
PLP185,1,False
PLP104,1,False
Sm37,1,False
CB3235,1,False
cM07,1,False
MTe35,1,False
MTe20,1,False
MTe48,1,False
CB0143,1,False
mALD2,1,False
LT69,1,False
LT41,1,False
LT56,1,False
LT1c,1,False
cLPL01,1,False
LTe60,1,False
LT87,1,False
LPT52,1,False
cL20,1,False
LTe18,1,False
LT33,1,False
Nod3,1,False
LPi13,1,False
VS1,1,False
LTe14,1,False
LTe59a,1,False
MTe37,1,False
LPT04_HST,1,False
LT1a,1,False
LT36,1,False
PLP252,1,False
CB3238,1,False
LT59,1,False
AOTU054,1,False
cL07,1,False
LT40,1,False
LTe08,1,False
MTe23,1,False
cM18,1,False
CB0734,1,False
CB3866,1,False
DNc02,1,False
5-HTPMPV01,1,False
LPT27,1,False
LPT42_Nod4,1,False
PLP103b,1,False
cM06,1,False
5th-LNv,1,False
MTe43,1,False
LT79,1,False
cM10,1,False
LTe53,1,False
VS7,1,False
LAL047,1,False
Sm41,1,False
cL10,1,False
MTe33,1,False
PLP150a,1,False
LTe49e,1,False
cM16,1,False
LTe51,1,False
vCal1,1,False
LTe42b,1,False
LTe35,1,False
LT84,1,False
cL12,1,False
LTe24,1,False
LT1d,1,False
LTe41,1,False
LTe72,1,False
LPT54,1,False
LTe62,1,False
MTe49,1,False
DNpe053,1,False
PLP239,1,False
MTe30,1,False
OA-AL2i4,1,False
cLP05,1,False
Nod5,1,False
LPT48_vCal3,1,False
aMe15,1,False
CT1,1,False
LTe40,1,False
VS6,1,False
cM17,1,False
HSN,1,False
MTe28,1,False
MTe25,1,False
MTe39,1,False
LTe16,1,False
aMe17a2,1,False
Sm42,1,False
Pm13,1,False
LTe74,1,False
LTe04,1,False
cL14,1,False
OLVC7,1,False
LTe48,1,False
PLP051,1,False
cM01a,1,False
OA-AL2i1,1,False
aMe6a,1,False
LT1b,1,False
LTe31,1,False
MTe24,1,False
LTe10,1,False
LPT58,1,False
LPT57,1,False
aMe20,1,False
cL11,1,False
LT61a,1,False
LPT51,1,False
VS2,1,False
mALD1,1,False
PLP023,1,False
cM12,1,False
LTe73,1,False
LT37,1,False
aMe24,1,False
cL15,1,False
LTe13,1,False
LT39,1,False
cM05,1,False
MTe42,1,False
LTe36,1,False
cL09,1,False
MTe22,1,False
MTe40,1,False
PLP249,1,False
VS4,1,False
